2727	138	0
2616	3943	0
1924	1	0
293	1481	0
1177	3333	0
389	2126	0
802	2266	0
1357	94	0
49	3237	0
219	3567	0
1	2208	0
2949	776	0
3186	735	0
434	2520	0
2279	1842	0
3321	2430	0
3957	3762	0
1724	3756	0
1601	972	0
2928	1339	0
3385	591	0
1658	2481	0
1190	1180	0
559	3805	0
3579	1879	0
2786	429	0
2276	508	0
1319	445	0
492	2416	0
3122	993	0
159	3251	0
272	2112	0
476	1423	0
2512	1032	0
325	2538	0
1447	3990	0
1395	3746	0
71	292	0
245	3613	0
2240	1399	0
351	3285	0
3255	71	0
1764	1622	0
792	2886	0
3995	382	0
662	3570	0
2872	157	0
693	1517	0
2317	3967	0
3486	566	0
3804	3667	0
468	2187	0
3072	2680	0
445	3080	0
2151	676	0
1633	87	0
3543	1223	0
2117	3970	0
4020	2375	0
4085	1211	0
2673	3519	0
726	4050	0
3687	784	0
3878	3275	0
141	254	0
16	231	0
3502	2184	0
2589	3026	0
912	647	0
195	3712	0
2881	3072	0
894	438	0
4082	2316	0
44	637	0
2329	978	0
234	2735	0
3606	2067	0
2079	3049	0
3396	1599	0
2012	1322	0
1363	3616	0
2226	64	0
555	1654	0
1955	1641	0
1547	2804	0
1111	1734	0
1794	1052	0
1208	665	0
3152	1079	0
494	2983	0
2304	1510	0
1670	2858	0
1598	600	0
1293	2774	0
3669	526	0
3483	2982	0
1825	1348	0
3824	1494	0
799	2868	0
1973	3388	0
1195	2979	0
2717	3410	0
2059	3958	0
3427	3134	0
2257	3997	0
334	4071	0
1168	3967	0
2701	2673	0
947	1829	0
2959	1456	0
3355	345	0
794	265	0
3037	2051	0
2242	2319	0
2691	2898	0
3738	3632	0
1816	2177	0
3341	1163	0
397	1389	0
1554	1454	0
1611	3823	0
3035	2394	0
1254	3991	0
1856	379	0
1619	950	0
2031	3630	0
3055	883	0
3705	364	0
594	287	0
1640	806	0
4084	398	0
185	2634	0
1488	75	0
2118	2825	0
3599	3041	0
1830	2763	0
3244	1881	0
1394	1811	0
3535	3277	0
3500	1438	0
4021	2079	0
505	772	0
1655	3696	0
2313	3345	0
2918	2832	0
3602	471	0
1823	696	0
3264	2487	0
424	3028	0
3601	2913	0
716	2063	0
1004	2974	0
1992	319	0
429	1851	0
580	1807	0
2616	287	0
1807	3383	0
213	371	0
214	703	0
1510	2479	0
3186	144	0
1588	1565	0
2891	578	0
1891	1529	0
892	2956	0
2842	1837	0
10	2024	0
2164	2078	0
933	2002	0
3188	762	0
2697	3818	0
3341	1290	0
2864	3150	0
2459	1805	0
371	2242	0
423	1629	0
2738	3304	0
3486	673	0
8	2488	0
1700	1653	0
751	3123	0
2188	464	0
1366	3797	0
2131	3808	0
972	123	0
3343	1736	0
1072	23	0
3910	3103	0
1288	3011	0
2456	674	0
1621	3929	0
1855	2811	0
1815	1163	0
1298	2869	0
3049	3430	0
1907	864	0
3794	3338	0
2347	722	0
957	3298	0
3717	68	0
2055	1115	0
2243	2670	0
2324	124	0
2375	2771	0
1849	96	0
2901	3188	0
3813	726	0
180	1153	0
728	3413	0
1124	1661	0
2082	1385	0
1879	1595	0
2413	2755	0
812	2474	0
3939	239	0
71	975	0
3047	1022	0
1560	154	0
1794	3564	0
2144	1606	0
132	3444	0
3735	1717	0
2986	214	0
2431	2189	0
930	1107	0
631	2059	0
2405	2573	0
1419	424	0
59	3677	0
1071	3380	0
1432	2515	0
824	3500	0
4075	1863	0
1346	2388	0
3972	1579	0
2468	3167	0
950	3064	0
2772	958	0
3704	2221	0
355	107	0
453	2078	0
1861	3104	0
3305	844	0
4059	3578	0
43	2162	0
619	2764	0
1075	1467	0
2890	3335	0
736	58	0
2256	3952	0
1951	3666	0
473	3409	0
76	790	0
1704	585	0
1295	2423	0
2300	1090	0
2438	1060	0
1080	2996	0
3652	3948	0
3342	1933	0
2137	3693	0
1186	912	0
3078	395	0
120	656	0
198	3950	0
1510	444	0
3751	2996	0
1805	513	0
3651	2403	0
1125	2195	0
2903	2687	0
3128	1758	0
2361	1174	0
341	1279	0
3076	548	0
320	3723	0
2309	738	0
2907	414	0
2404	3306	0
233	1567	0
4051	503	0
3890	2887	0
2200	3178	0
2162	3789	0
3553	2359	0
3864	684	0
3050	406	0
4079	1315	0
2626	3788	0
200	2918	0
1143	2435	0
2222	3941	0
3122	2977	0
4020	911	0
1412	1667	0
1935	2300	0
3789	459	0
2017	1473	0
984	2046	0
1630	1918	0
455	382	0
784	3104	0
2227	2620	0
3060	1151	0
1766	2453	0
3101	2690	0
2038	3188	0
1368	3938	0
1655	3734	0
3013	955	0
2453	2028	0
2740	2577	0
2437	1744	0
3192	3135	0
1150	2327	0
1541	473	0
1460	958	0
2677	1195	0
3032	1305	0
2913	2522	0
2822	1236	0
1371	3159	0
170	1232	0
1154	873	0
154	3684	0
3714	132	0
834	1718	0
134	559	0
2912	378	0
3098	3192	0
595	3681	0
2965	722	0
2164	2532	0
2353	2661	0
268	2811	0
2607	483	0
1115	3313	0
3594	3071	0
2382	2928	0
3148	3587	0
1447	270	0
3162	976	0
3676	3190	0
2144	3918	0
130	3536	0
1747	119	0
47	1226	0
502	1408	0
1089	2814	0
2099	447	0
1823	688	0
3415	1065	0
2962	207	0
1519	1171	0
3257	756	0
1938	1042	0
1907	492	0
3387	3198	0
571	648	0
3719	1373	0
2843	311	0
398	3568	0
3016	2855	0
777	3060	0
278	3631	0
873	697	0
834	3744	0
351	1811	0
3437	3535	0
1226	3186	0
2508	2547	0
470	3106	0
1343	2841	0
1802	2529	0
1353	148	0
2227	1333	0
1999	574	0
898	822	0
2052	1255	0
3125	3486	0
179	1252	0
776	1674	0
2343	2900	0
2759	731	0
1679	3909	0
3795	1250	0
2112	1851	0
370	507	0
3664	508	0
3657	119	0
1880	2180	0
2587	1474	0
3091	1639	0
562	2585	0
3028	164	0
1602	498	0
632	410	0
807	360	0
2738	984	0
3631	2595	0
3932	827	0
145	3112	0
3426	3436	0
459	3730	0
852	1275	0
2588	2919	0
3757	2204	0
735	3984	0
1093	3997	0
1399	3417	0
237	1741	0
3677	2286	0
2830	1964	0
819	2701	0
4020	3952	0
3950	2897	0
3505	3436	0
1616	2394	0
3145	929	0
2548	2800	0
2424	336	0
2027	1473	0
1886	1597	0
2591	2616	0
2162	2490	0
774	367	0
2591	401	0
2724	2688	0
1381	956	0
3294	3130	0
2666	488	0
2256	4054	0
2297	1292	0
3024	1367	0
2234	1812	0
253	1933	0
330	3045	0
2224	3724	0
1505	1836	0
2789	3091	0
3413	159	0
117	220	0
3025	638	0
649	2585	0
1035	1592	0
4064	994	0
1079	1074	0
202	559	0
3749	567	0
2689	747	0
1029	1899	0
3039	1449	0
1830	3108	0
3975	2722	0
1544	2248	0
3615	681	0
3458	1736	0
2876	747	0
2532	3049	0
4055	85	0
2836	986	0
1065	3810	0
1221	772	0
986	3161	0
501	1482	0
2220	2039	0
1281	496	0
2890	861	0
1747	1268	0
239	3750	0
884	2209	0
2681	3110	0
2924	1478	0
1477	3898	0
866	2266	0
720	590	0
1683	1008	0
629	3301	0
161	2159	0
409	576	0
2632	100	0
3548	3292	0
1343	3273	0
3262	748	0
2865	3395	0
1782	2904	0
1888	81	0
2502	1492	0
475	1976	0
847	1716	0
1571	2816	0
1484	1855	0
2990	50	0
3815	2461	0
2747	2271	0
3142	3891	0
3470	284	0
2354	3978	0
3190	2839	0
2784	1728	0
3087	3815	0
2927	1388	0
6	3990	0
1114	1622	0
1520	515	0
2753	1798	0
302	863	0
3207	2394	0
2851	3163	0
2378	971	0
2157	3240	0
2841	510	0
1010	3298	0
50	1332	0
1914	2950	0
1512	2391	0
3327	1004	0
780	2875	0
385	3492	0
810	3334	0
2017	30	0
1377	886	0
2368	1866	0
1550	13	0
2432	1658	0
3194	3003	0
572	941	0
3737	3090	0
673	1771	0
1074	534	0
2166	728	0
2216	417	0
3644	3945	0
951	1733	0
2178	842	0
1662	3661	0
3471	1795	0
2314	3142	0
2898	2659	0
342	122	0
2128	23	0
1588	560	0
2460	2990	0
2613	3205	0
3471	3070	0
1864	1576	0
56	2018	0
3638	615	0
1719	2577	0
2402	2712	0
3483	2278	0
380	8	0
1933	2156	0
1919	3053	0
572	3320	0
101	3650	0
352	1489	0
1633	1156	0
1590	439	0
3254	1612	0
1780	585	0
2703	3042	0
1166	2886	0
2807	3512	0
3234	2146	0
1366	3001	0
3498	3663	0
3313	1507	0
3038	1620	0
4044	2102	0
74	3032	0
3281	1365	0
3172	2928	0
3172	3668	0
2411	579	0
3150	754	0
3313	321	0
1636	1008	0
169	2905	0
752	3498	0
660	3060	0
2871	1419	0
3299	2358	0
985	3362	0
2186	988	0
2711	3303	0
2816	1046	0
1359	318	0
2346	2307	0
3707	674	0
2319	3390	0
2451	3758	0
1608	921	0
3138	2206	0
206	2412	0
2534	1726	0
3787	333	0
1668	306	0
1552	3341	0
587	2520	0
2004	318	0
2932	10	0
3355	1399	0
648	2767	0
241	3972	0
3975	1428	0
77	1462	0
1225	1705	0
1067	3378	0
1362	1100	0
2856	2909	0
1947	1528	0
197	3250	0
1171	3573	0
398	99	0
2738	3381	0
529	1449	0
1072	3684	0
3352	4031	0
3983	1652	0
3298	3704	0
2443	1285	0
4066	3124	0
1947	564	0
3534	2972	0
2068	1786	0
4009	3922	0
1289	229	0
2366	377	0
863	1807	0
1720	3847	0
1206	648	0
1350	33	0
1054	2597	0
1156	1228	0
1235	3608	0
1489	2171	0
2950	2834	0
1779	2017	0
2805	2718	0
1255	148	0
2017	1709	0
3555	2233	0
615	4080	0
3656	1138	0
2471	2956	0
56	1890	0
3697	2010	0
2512	1409	0
405	1455	0
1384	397	0
2004	2825	0
2057	234	0
2649	2460	0
3421	1668	0
2554	1231	0
507	2798	0
2418	617	0
4069	372	0
69	2091	0
986	756	0
898	1099	0
2955	1242	0
749	134	0
1451	2984	0
2578	1608	0
1437	1820	0
1730	3405	0
2219	277	0
462	3544	0
1457	2468	0
864	399	0
1999	766	0
1430	1919	0
2459	4014	0
1322	828	0
2792	3645	0
993	276	0
2434	843	0
3976	612	0
3834	2491	0
3738	995	0
3309	309	0
2092	3995	0
1212	772	0
2091	1539	0
2445	3081	0
782	3412	0
2346	1908	0
2002	3818	0
1699	353	0
1844	2634	0
1332	2919	0
3466	1909	0
3010	3806	0
2600	386	0
1787	1935	0
2905	2431	0
600	1084	0
3268	1848	0
238	1585	0
2979	1166	0
509	2836	0
3241	3010	0
2021	3909	0
3469	2680	0
905	2047	0
1422	476	0
3187	2467	0
1521	3282	0
267	371	0
3806	3672	0
1708	2856	0
791	2857	0
3164	394	0
1928	3596	0
1853	2893	0
2260	2662	0
1425	3527	0
2387	134	0
576	1536	0
3635	1729	0
2125	1925	0
942	2261	0
1695	2805	0
15	1423	0
1232	1507	0
1922	3353	0
4040	2437	0
3333	3804	0
2157	3724	0
3529	1807	0
2526	2693	0
267	2941	0
3371	2950	0
3733	18	0
3163	2396	0
1189	1748	0
3084	3450	0
1364	476	0
1748	1028	0
134	1816	0
3249	1124	0
3177	2400	0
1828	636	0
1200	2069	0
1879	1033	0
3282	59	0
406	2032	0
736	2971	0
3037	1252	0
4016	2542	0
3180	1218	0
733	3168	0
3627	1589	0
2750	402	0
553	40	0
1773	1639	0
1116	2570	0
1242	2121	0
483	3745	0
1368	784	0
2213	3390	0
3474	3797	0
4005	1787	0
3102	2588	0
1111	2210	0
3115	115	0
2629	777	0
3823	3132	0
881	1022	0
133	2902	0
3555	1835	0
746	1650	0
3059	2021	0
1772	438	0
2037	2195	0
39	3731	0
3352	2376	0
2665	476	0
2214	1981	0
3078	2968	0
440	643	0
1601	3183	0
1754	3735	0
2186	566	0
2978	3099	0
630	2076	0
3183	3919	0
2195	3006	0
1905	3936	0
2345	520	0
2125	854	0
2299	2298	0
3232	1703	0
958	2647	0
3208	3752	0
2857	4090	0
653	3935	0
2416	2149	0
1142	3753	0
12	798	0
2863	2758	0
2137	814	0
3463	1690	0
3824	1654	0
2081	3708	0
4073	1102	0
3727	3411	0
2446	2556	0
3478	2277	0
3425	953	0
2218	1673	0
1912	1692	0
3696	1973	0
1973	931	0
3999	3951	0
1869	47	0
2057	3805	0
2207	1040	0
2054	297	0
3474	283	0
829	3355	0
1346	3113	0
2272	2057	0
3229	3683	0
3216	2250	0
2671	1591	0
3516	3671	0
2991	1888	0
524	2830	0
1789	1615	0
2522	1581	0
1786	3095	0
2274	584	0
1049	2737	0
2726	1962	0
1927	780	0
1200	2107	0
2195	2792	0
2995	3577	0
3527	2991	0
3995	3674	0
513	908	0
369	585	0
1769	3830	0
2264	665	0
2320	2779	0
923	1250	0
2371	2370	0
2282	4086	0
267	1768	0
3042	287	0
1811	2587	0
398	296	0
1080	1986	0
2272	3479	0
3345	2709	0
3899	3480	0
3398	1640	0
4030	314	0
3555	3958	0
2261	822	0
2730	2187	0
2004	322	0
816	3527	0
2080	896	0
2739	188	0
389	3764	0
795	614	0
1792	2952	0
2537	2625	0
2986	858	0
108	608	0
1733	620	0
108	3487	0
2810	2926	0
3300	1168	0
2054	3923	0
3581	3453	0
2323	2280	0
3978	861	0
683	3192	0
641	1077	0
201	2264	0
3477	3357	0
1885	1916	0
2393	3681	0
3771	4053	0
3499	2434	0
944	1846	0
3694	1661	0
579	3050	0
312	304	0
353	2820	0
2751	1502	0
897	1415	0
3422	3126	0
168	1169	0
2692	1299	0
3626	3840	0
1295	4002	0
184	3996	0
310	3735	0
2535	2422	0
3167	618	0
3732	2250	0
651	2637	0
1427	3791	0
3145	1442	0
2099	3149	0
1169	2781	0
1817	104	0
3130	521	0
1520	2302	0
3551	2340	0
4036	1208	0
593	789	0
799	2365	0
1953	2816	0
1978	3654	0
3876	397	0
3809	191	0
1379	3365	0
920	2415	0
1934	1397	0
398	4051	0
3582	2756	0
1741	2484	0
1853	1295	0
2437	2572	0
2727	3937	0
358	2786	0
1283	1769	0
516	1542	0
892	335	0
3119	3470	0
3257	780	0
3756	3875	0
1305	340	0
1935	3265	0
3392	2274	0
4070	3464	0
561	1027	0
3745	1678	0
375	3590	0
3289	302	0
3074	2751	0
1582	354	0
2404	4087	0
1640	1313	0
3719	2866	0
2918	2361	0
3680	3741	0
2377	3038	0
31	1630	0
1764	2216	0
3090	3117	0
1200	1811	0
2047	3954	0
3033	394	0
3897	916	0
3317	2544	0
2514	1632	0
2776	970	0
2850	1230	0
1339	1470	0
3023	2396	0
748	3929	0
2008	3628	0
3430	3839	0
2763	1696	0
1097	899	0
340	981	0
1254	1923	0
3169	1920	0
3920	711	0
280	2847	0
592	740	0
530	3713	0
105	2990	0
1177	3962	0
1437	1702	0
2970	2352	0
2803	4073	0
660	1689	0
1605	3229	0
1919	2394	0
2157	1510	0
3274	991	0
2431	2724	0
1787	293	0
421	474	0
742	3002	0
3138	3955	0
2660	3220	0
1106	327	0
1315	3392	0
3618	3654	0
3907	299	0
2836	316	0
1359	1832	0
394	3383	0
290	1143	0
684	1817	0
150	1566	0
3718	767	0
589	2777	0
1320	3976	0
149	2542	0
3247	322	0
1798	462	0
120	1542	0
2555	2007	0
2210	558	0
1502	810	0
2408	167	0
1714	969	0
996	1459	0
2040	3759	0
1668	4002	0
2915	3330	0
2510	4088	0
3982	1247	0
128	1857	0
2959	589	0
3715	3312	0
3869	714	0
1576	543	0
448	3802	0
1030	2047	0
654	486	0
2564	2932	0
3488	3212	0
470	414	0
3035	2231	0
341	2698	0
2131	3998	0
561	3624	0
1580	730	0
177	2748	0
3078	137	0
231	2317	0
3993	1839	0
2346	3499	0
2773	2465	0
479	1127	0
3649	50	0
2988	2080	0
3797	3301	0
639	3876	0
1498	3643	0
3112	169	0
2416	3015	0
3691	749	0
3107	982	0
3100	2045	0
3828	1892	0
3380	2366	0
3004	1984	0
2433	908	0
3238	1617	0
787	1667	0
1764	2571	0
3654	3987	0
2022	1504	0
2748	1807	0
934	309	0
2512	3583	0
3552	3755	0
1642	695	0
1857	2246	0
3447	1172	0
4045	2592	0
3258	2711	0
6	37	0
2587	2739	0
15	3327	0
472	55	0
293	3376	0
2900	3793	0
1033	3770	0
2140	3796	0
1299	1711	0
3271	2799	0
1048	1399	0
2860	3130	0
2931	3055	0
3509	1693	0
2605	3929	0
1167	1978	0
1850	1694	0
1215	637	0
492	3270	0
3251	2866	0
3536	4090	0
3512	3064	0
3184	3533	0
2549	3619	0
1530	1797	0
3336	1161	0
3152	470	0
2966	985	0
1502	1315	0
3746	3141	0
3111	608	0
3527	1102	0
1094	1777	0
3501	1109	0
2370	2819	0
3455	2358	0
3216	1308	0
406	1281	0
414	2500	0
3964	3513	0
3543	1863	0
2063	4087	0
1827	2807	0
1889	1459	0
3495	3843	0
796	3494	0
151	1441	0
1348	655	0
40	1786	0
111	608	0
3135	3753	0
219	1045	0
3005	2482	0
4024	892	0
3390	2302	0
2157	2029	0
3915	1035	0
1477	3513	0
806	2496	0
4031	1240	0
3066	1663	0
3335	4057	0
3970	111	0
848	3413	0
2918	2663	0
1335	3709	0
376	2779	0
1969	534	0
2476	3393	0
1908	3292	0
106	1674	0
1998	2720	0
3827	19	0
2883	1726	0
3322	1908	0
2323	585	0
3000	225	0
34	1582	0
662	122	0
1667	1443	0
2114	2453	0
2973	1860	0
238	3932	0
1651	2569	0
56	2324	0
3606	1718	0
1882	4042	0
470	1873	0
3090	525	0
911	388	0
1993	759	0
1010	1309	0
3925	2618	0
2048	1486	0
657	4031	0
68	2603	0
980	1247	0
1873	344	0
2160	2299	0
2209	163	0
1529	1365	0
643	1660	0
956	1156	0
669	26	0
39	3518	0
2675	2131	0
909	3476	0
1825	3582	0
3068	2776	0
414	2271	0
3023	1737	0
1084	553	0
2654	140	0
3197	3241	0
2483	798	0
2218	2818	0
38	2565	0
3461	463	0
214	1270	0
3453	24	0
2162	2719	0
2571	1150	0
447	1885	0
1173	3082	0
1163	2740	0
2663	1399	0
2591	346	0
3470	3264	0
495	576	0
2300	1609	0
852	3366	0
1088	2197	0
199	2353	0
320	4083	0
3114	730	0
3519	2403	0
418	4062	0
828	611	0
1946	2263	0
1942	563	0
77	697	0
1872	293	0
606	4018	0
929	422	0
855	3132	0
3052	1849	0
833	1008	0
1500	1259	0
1552	845	0
2485	1643	0
4039	3113	0
3496	760	0
1571	1710	0
4006	2278	0
981	3428	0
2101	2107	0
86	4092	0
818	3323	0
2889	3655	0
433	3333	0
2917	1024	0
510	3201	0
377	2961	0
3107	3129	0
3143	2311	0
3296	955	0
1543	568	0
2691	3743	0
2190	2382	0
1149	2599	0
2607	3283	0
3693	257	0
4027	4009	0
1912	3147	0
4036	1998	0
1439	1151	0
3495	3397	0
2086	118	0
3415	523	0
1031	2149	0
3008	111	0
3536	99	0
2306	1418	0
1156	3969	0
2658	1576	0
1549	2012	0
425	1021	0
1329	4089	0
1941	742	0
1124	2701	0
2145	3387	0
296	3020	0
3402	3494	0
1697	3371	0
1696	3164	0
1490	2474	0
3730	3529	0
207	39	0
1222	2321	0
1009	1694	0
784	4022	0
3703	4062	0
1481	1205	0
3638	661	0
255	3081	0
3997	1562	0
1429	2999	0
1710	2007	0
2586	3355	0
2873	101	0
415	1969	0
1535	2557	0
1934	840	0
440	856	0
1394	2552	0
386	394	0
63	553	0
446	77	0
3488	2136	0
3881	857	0
3950	3063	0
1196	3275	0
2296	431	0
2067	1576	0
292	2691	0
547	3654	0
73	1006	0
3788	1294	0
1913	1622	0
4010	3505	0
108	3604	0
1413	2958	0
429	2774	0
2066	2883	0
885	85	0
633	1060	0
1045	2205	0
1734	3676	0
2496	3959	0
3550	1490	0
3056	2015	0
3860	2848	0
2799	2770	0
925	496	0
1566	850	0
2006	463	0
3492	39	0
608	2443	0
3999	1244	0
1278	1102	0
768	3139	0
1662	2046	0
2352	575	0
2346	2552	0
500	1817	0
3534	2011	0
232	1540	0
1337	2302	0
2017	1712	0
1295	3639	0
1901	1163	0
621	2763	0
4063	846	0
335	1389	0
498	1564	0
1688	462	0
1090	2018	0
3086	485	0
855	1761	0
226	2546	0
429	1607	0
2496	3838	0
529	202	0
476	2839	0
2618	268	0
1321	3393	0
974	195	0
1418	422	0
3481	608	0
1439	2239	0
3123	3693	0
1058	678	0
558	2597	0
2137	3231	0
189	3556	0
258	701	0
1838	1317	0
93	683	0
819	2581	0
324	430	0
1598	3373	0
992	3368	0
182	1633	0
3011	1714	0
1739	1483	0
2731	2236	0
1277	160	0
3833	1995	0
1099	3736	0
2534	1065	0
3486	2553	0
441	1803	0
2971	2715	0
1096	2796	0
3706	4075	0
1431	4070	0
3160	1635	0
1251	1670	0
80	2336	0
2611	4000	0
537	1857	0
56	3977	0
2605	1949	0
280	1407	0
3250	1624	0
3760	552	0
3771	1051	0
3706	782	0
2450	2959	0
3366	1217	0
878	1987	0
716	864	0
3499	1202	0
2662	2261	0
1315	2161	0
1949	3683	0
587	1205	0
3064	2868	0
2036	2217	0
528	3669	0
2834	3733	0
2720	3484	0
4024	1802	0
451	650	0
3204	1886	0
3073	1339	0
2224	2157	0
401	834	0
3859	3456	0
3316	1152	0
2388	1419	0
3159	3809	0
857	37	0
108	2638	0
3717	3605	0
1073	1299	0
2807	1983	0
698	3602	0
2500	2275	0
91	1353	0
2776	927	0
1560	3689	0
3730	3038	0
3789	2403	0
3209	1982	0
3385	606	0
1076	2612	0
1152	3387	0
1098	191	0
1825	2802	0
1463	737	0
1040	2401	0
1434	57	0
997	1699	0
3570	1318	0
949	2057	0
3143	1844	0
1865	2815	0
897	1372	0
2162	250	0
1633	106	0
127	3427	0
3781	2660	0
1511	3658	0
1977	2833	0
2398	3956	0
1014	1703	0
1879	1680	0
2337	3863	0
2414	3175	0
2348	2067	0
1395	1624	0
312	878	0
2528	1159	0
1916	3710	0
33	2747	0
1032	3950	0
1247	130	0
571	2109	0
1691	2724	0
185	2854	0
1045	2317	0
3069	1666	0
1503	1287	0
2231	3657	0
3656	4049	0
2385	1445	0
2483	1051	0
3326	691	0
1707	1403	0
3660	2537	0
3727	143	0
911	783	0
619	3587	0
1926	435	0
2886	2292	0
3303	2150	0
1357	2009	0
2759	1674	0
2641	2020	0
2169	3837	0
2300	1799	0
1148	1863	0
2718	3703	0
3956	1713	0
3046	4025	0
3456	172	0
3216	476	0
858	1414	0
214	2340	0
1519	512	0
2022	3926	0
560	1091	0
3083	615	0
2428	1122	0
821	217	0
1254	2949	0
3730	1908	0
617	3038	0
396	1957	0
2038	3078	0
3218	2348	0
2674	316	0
1332	950	0
66	1897	0
3643	286	0
2126	3544	0
1446	1201	0
2544	3519	0
2421	1442	0
447	1826	0
1352	3778	0
3166	3867	0
1519	1143	0
845	990	0
2854	1710	0
4037	3035	0
2841	381	0
2668	2617	0
217	2841	0
3024	3252	0
1367	16	0
701	4051	0
2173	3048	0
3066	4091	0
3818	3388	0
3723	2087	0
101	668	0
1501	3757	0
3225	3308	0
419	941	0
4055	2031	0
1978	855	0
2253	2780	0
3713	2449	0
1028	3437	0
461	518	0
495	3905	0
3578	3714	0
2181	3758	0
3646	3753	0
1777	261	0
3492	50	0
2069	2884	0
497	3997	0
945	3877	0
3281	2406	0
1830	2784	0
1178	981	0
146	2473	0
2243	1283	0
3454	1092	0
3651	2511	0
1969	1984	0
1938	2207	0
190	1564	0
978	1595	0
1392	2121	0
3545	1847	0
4053	212	0
168	1236	0
2783	1819	0
1368	420	0
583	1338	0
2581	2000	0
809	2754	0
1776	2569	0
159	671	0
970	2866	0
3823	1553	0
1768	340	0
1244	1941	0
1004	2739	0
19	1476	0
95	2530	0
964	1879	0
3471	673	0
98	441	0
2715	102	0
535	713	0
3109	4068	0
1839	3822	0
1111	3727	0
1334	258	0
1251	1019	0
1676	1066	0
1015	306	0
773	585	0
375	1683	0
3887	2876	0
938	3848	0
537	3462	0
2133	3969	0
1544	2202	0
3674	1476	0
124	3532	0
1077	697	0
1037	672	0
1673	296	0
2688	3210	0
3497	1805	0
1154	3552	0
22	2068	0
2138	3676	0
1018	446	0
2921	1908	0
295	1470	0
2219	3274	0
1641	1573	0
1897	2696	0
1364	2741	0
1317	2933	0
2038	1899	0
3046	1917	0
419	228	0
3047	1696	0
537	2959	0
3129	3167	0
3876	4063	0
1961	3733	0
118	1232	0
2330	128	0
3926	3529	0
1166	2666	0
1882	1035	0
2370	222	0
755	1109	0
1590	1509	0
2943	2016	0
2430	3091	0
3144	3354	0
2675	1851	0
758	2629	0
3585	544	0
2418	2497	0
127	1165	0
1451	3583	0
2599	3302	0
1832	1917	0
1801	1163	0
2946	1806	0
3306	3547	0
957	3541	0
2585	1602	0
3670	4000	0
2346	570	0
268	1663	0
1276	328	0
2616	625	0
2508	2168	0
227	1162	0
2742	3432	0
3790	3254	0
1565	51	0
322	741	0
3077	3676	0
1049	1602	0
400	197	0
3155	2412	0
2344	455	0
2501	2615	0
2329	1686	0
550	2163	0
3071	2670	0
908	2391	0
2116	2045	0
3488	2428	0
1465	3604	0
1720	982	0
350	1495	0
2521	4037	0
2332	2535	0
563	2578	0
844	1574	0
3939	1596	0
2097	3269	0
1080	3415	0
2012	1715	0
296	3325	0
1259	1103	0
2176	1885	0
1344	3809	0
2441	293	0
2267	1424	0
984	122	0
560	3363	0
864	1611	0
962	201	0
566	2471	0
2773	1899	0
3814	3743	0
1281	2012	0
788	68	0
1263	3973	0
1078	2434	0
2524	2534	0
963	3150	0
649	3605	0
842	2012	0
3574	1150	0
2665	3404	0
2536	1652	0
326	132	0
1669	1701	0
1407	328	0
2036	3475	0
986	3371	0
3459	1209	0
1736	3218	0
3450	43	0
616	429	0
1823	1212	0
2614	2568	0
977	3379	0
2123	3422	0
1677	2364	0
3159	2898	0
2004	3032	0
1866	682	0
1907	1065	0
3682	1213	0
548	1522	0
3700	2720	0
731	2555	0
975	792	0
1116	2725	0
3848	2284	0
1725	2526	0
211	2175	0
3941	87	0
1140	3253	0
3550	2033	0
1090	688	0
3596	1132	0
786	1388	0
3262	3457	0
2116	1632	0
882	3419	0
4009	2865	0
2296	2143	0
922	2800	0
1725	3942	0
3132	2700	0
915	1696	0
2825	1560	0
1139	3713	0
94	2015	0
1646	3847	0
2278	3177	0
3789	3450	0
4015	1609	0
3520	3320	0
1935	766	0
3175	1492	0
1335	857	0
2562	3914	0
1135	483	0
611	2182	0
190	272	0
2083	3583	0
3693	904	0
1843	2393	0
3428	72	0
717	115	0
3754	764	0
2439	1849	0
492	2657	0
3223	2606	0
3410	1270	0
920	2208	0
3133	2734	0
3367	1941	0
422	629	0
1007	3732	0
357	4028	0
1383	1583	0
3775	917	0
2630	3530	0
4092	1753	0
3562	2933	0
425	500	0
2406	3704	0
231	704	0
2985	3281	0
2856	1751	0
1459	1709	0
686	298	0
501	2706	0
977	4052	0
2429	239	0
2614	1724	0
2700	2042	0
3503	1970	0
3182	3295	0
3779	1065	0
2065	2224	0
3092	2882	0
51	790	0
1858	4028	0
682	596	0
3007	1656	0
593	3412	0
2393	3471	0
1596	777	0
897	2158	0
811	2587	0
4066	1735	0
235	2546	0
1156	1179	0
2818	3927	0
105	2362	0
1757	3975	0
2194	3822	0
3803	1208	0
616	522	0
831	3027	0
2981	346	0
461	2336	0
2955	3508	0
2971	200	0
3195	1443	0
1071	532	0
1124	1506	0
1716	1837	0
2524	2155	0
1541	1583	0
1616	1812	0
3684	1828	0
475	2028	0
3635	673	0
291	3643	0
3326	789	0
1125	1111	0
3965	2957	0
1795	1658	0
2503	2658	0
2794	304	0
2818	1022	0
219	3603	0
2852	3112	0
2757	1057	0
3918	4090	0
4042	523	0
2737	376	0
2663	3969	0
3679	2479	0
2517	3351	0
1352	1489	0
1310	1934	0
3598	40	0
801	3577	0
3054	3902	0
2221	1221	0
1358	234	0
1547	2434	0
3053	1034	0
3202	1840	0
67	233	0
3849	2375	0
3107	619	0
1574	3006	0
844	1405	0
2195	451	0
